,Unnamed: 0,date,title,main_content
0,0,"14 February 2023
14 February 2023",Turkey-Syria earthquakes: Qatar to send World Cup mobile homes to affected areas,sending mobile homes used accommodation areas hit earthquakes turkey syria almost people believed died two quakes struck two countries week ago one million people left homeless turkey number could much higher syria aid organisations warned rescue operations beginning wind two countries qatari fund development government body responsible international development foreign aid tweeted videoexternal link first batch accommodation sent affected areas qatari official plans always intended temporary accommodations donated however view urgent needs turkey syria taken decision ship cabins caravans region providing much needed immediate support people turkey syria
1,1,2 February,Qatargate: Two MEPs lose immunity in corruption case,two meps legal immunity lifted european lawmakers following request belgian authorities investigating corruption scandal rocked european parliament italian andrea cozzolino belgian marc tarabella deny wrongdoing qatargate affair unfolded greek lawmaker three suspects arrested suspicion corruption money laundering one suspects agreed tell part plea deal pier antonio panzeri alleged led network took bribes morocco return influencing european parliament recovered cash series raids brussels italy denied allegations sought gain influence meps morocco hit back judicial harassment media attacks however prosecutors mr panzeri admitted criminal responsibility mr tarabella home raided last month belgian police detained four suspects prosecutors asked parliament lift immunity prosecution well mr cozzolino men members parliament centre left socialists democrats grouping votes happened little ceremony matter seconds lawmakers began session european parliament thursday morning meps simply raised hands details read marc tarabella attended vote making way scrum reporters headed chamber afterwards told voted waive immunity order able respond investigators questions help authorities shed light affair according parliament report mr tarabella suspected investigators backing certain positions within european parliament favour third country return cash payments two years testimony suggests several payments totalling report adds course deny wrong told bbc asked ever taken money influence proceedings european parliament never life parliament report italian colleague cites investigators alleging participation criminal organisation money laundering mr cozzolino lawyers last month innocent carried political activity free transparent way nothing crimes investigated resigned last month head parliament delegation works maghreb nations including morocco last month prosecutors mr panzeri italian ex mep agreed provide details scandal worked involved return shorter sentence year jail ran ngo called fight impunity brussels wife daughter freed house arrest last week part plea deal three suspects remain jail suspicion corruption money laundering parliamentary immunity means meps cannot subject form inquiry detention legal proceedings opinions expressed votes cast capacity mep waived requested national authority italian held eu bribery probe agrees tell
2,2,23 January,Gary Neville: Ofcom not pursuing complaints over Qatar comments,ofcom pursuing complaints received itv viewers comments commentator gary neville final live unscripted remarks part wider discussion policies actions qatari government gave due weight range views broadcast regulator called qatari working conditions abhorrent itv match neville also criticised uk government ongoing strikes former england footballer working conditions accepted region accused uk ministers demonising rail workers nurses uk nurses taking strike action paid pittance ofcom added given guidance itv reminding due impartiality obligations itv assured us presenters studio guests reminded rules media watchdog received complaints viewers objected neville comments itv time gary neville expressing personal views context discussion treatment workers within live broadcast views endorsed itv december day last year prime minister rishi sunak audiences want hear neville discuss politics speaking daily mail prime minister argued chancellor exempted nhs workers public sector pay freeze come scrutiny treatment thousands migrant workers employed build stadiums hotels ahead asked country treatment workers neville abhorrent detest low pay detest low pay poor accommodation poor working conditions something never ever accept region region worth mentioning got current government country demonising rail workers ambulance workers terrifyingly nurses country got look workers rights certainly goes pick workers rights wherever go people equally treated added cannot people paid pittance work cannot people accommodation unsavoury disgusting cannot happen wealth exists happen country nurses fight extra pound two pounds recent years neville become outspoken critic conservative government describing former prime minister boris johnson calamity also joined labour appeared party recent annual conference ruled becoming politician addition providing punditry itv mr neville also worked qatari broadcaster bein decision attracted criticism defending move bbc got news programme last november got choice view highlight issues challenges countries speak basically say anything go prime minister wades gary neville row labour star guest gary neville endorses starmer strike daily week walkouts affect treat foreign workers controversial choice
3,3,5 January,World Cup: Drakeford has no regrets over Qatar hotel freebie,mark drakeford says emphasised human rights meetings first minister regret accepting free five star hotel stay bbc revealed wednesday paid two ministers four officials stay ritz carlton mark drakeford take hospitality package security reasons could go meetings without way would chosen go unavoidable news hospitality package prompted concerns may undermined welsh government stance human rights amnesty international challenged ministers show raised issues criticised treatment lgbt people women migrant workers mr drakeford raised human rights concerns every conceivable opportunity country welsh government paid flights bbc freedom information request found paid mr drakeford economy minister vaughan gething four officials stay five star hotel two ministers attended separate games alongside two officials two separate trips lasting three nights mr drakeford trip came despite sir keir starmer decision stay away tournament uk government ministers also attended including welsh secretary david tc davies clear whether accepted package mr drakeford told bbc regret way possible discharge purposes went security regime surrounded games simply meant unless prepared accept arrangements ground would physical access places needed meetings needed attend way would chosen go unavoidable visit discharge purposes every meeting attended whether government ministers businesses arts organisations interviews local media issue human rights human values workers rights things covered every conceivable opportunity welsh government repeatedly defended trip saying tournament gave opportunity promote stage seek investment mr drakeford november difficult closely balanced decision go asked arrangements uk ministers foreign commonwealth office spokesperson major international event right uk government represented details visit published usual way drakeford criticised taking hospitality journey ends positive plaid leader says fm go
4,4,5 January,Mark Drakeford defends taking Qatar hospitality: 'It was the only way',first minister mark drakeford says choice stay five star hotel paid qatari government tournament last year country criticised treatment migrant workers lack lgbtq rights mr drakeford could attend meetings planned prepared comply arrangements put place qataris every single meeting attended raised issues important people
5,5,2 January,"More MEPs could lose immunity in corruption probe, president says",eu says launch proceedings remove parliamentary immunity two meps implicated ongoing corruption scandal parliamentary president roberta metsola taken move request belgian police statement name meps involved scandal erupted last month one mep three others arrested charges corruption money laundering authorities named country behind bribery network numerous eu sources accused running operation gulf state strenuously denied claims misconduct unfair gravely misinformed ms metsola previously scandal showed open free democratic societies attack would launch urgent procedure remove parliamentary immunity two meps following police request eu source told bbc officers made contact office december request must filed entire eu parliament january advancing body legal affairs committee report allegations prepared vote full chamber removing meps immunity ms metsola wanted entire process completed february meps hold limited immunity means carry jobs express opinions vote freely without living fear arrest political persecution chamber vote strip immunity confidential proceedings process allows accused meps present evidence defend european parliament spokeswoman yasmina yakimova last week purpose immunity ensure parliament function emphasised something allows break law easily one chamber vice presidents greek mep eva kaili among arrested last month raids however year old socialist mep denied wrongdoing already stripped immunity caught red handed reports suggesting police found large bags cash lawyer denied allegations accepted bribes amid reports found brussels flat sources another found home one suspect another suitcase brussels hotel room remains pre trial detention along partner francesco giorgi italian former mep pier antonio panzeri ngo head niccol fig talamanca hearing last month emerged belgium vsse state security service working investigation corruption allegations year aid eu countries four eu bribery inquiry stay custody mep denies bribery seized eu corruption row puts would emocracy attack
6,6,19 December 2022,Rishi Sunak wades into Gary Neville Qatar workers' rights row,audiences want hear gary neville discuss politics rishi sunak ex england footballer attacked uk government speaking itv ahead final mr neville criticised qatari working conditions abhorrent conditions accepted region accused uk ministers demonising rail workers nurses uk nurses taking strike action paid pittance speaking daily mail prime minister argued chancellor exempted nhs workers public sector pay freeze responding mr neville comments think people tuning watch gary neville want hear watch want discuss politics come scrutiny treatment tens thousands migrant workers employed build stadiums hotels ahead asked country treatment workers mr neville abhorrent detest low pay detest low pay poor accommodation poor working conditions something never ever accept region region worth mentioning got current government country demonising rail workers ambulance workers terrifyingly nurses country got look workers rights certainly goes pick workers rights wherever go people equally treated cannot people paid pittance work cannot people accommodation unsavoury disgusting cannot happen wealth exists happen country nurses fight extra pound two pounds comments attracted criticism mps senior conservative simon clarke tweeting beyond ridiculous gary neville given free rein itv sport overtly politicise major sporting event quite apart fact every nurse receiving pay rise compare workers rights uk grotesque another conservative mp lee anderson described mr neville comments party political broadcast millionaire looks like itv banned list talk gary keep nose politics know talking hitting back twitter mr neville glad upset mr anderson described conservatives biggest set charlatans ever power asked mr neville comments itv broadcast prime minister spokesman clearly legitimate appropriate comparison way labour mp rushanara ali also questioned comparison telling bbc politics live different societies countries itv spokesman gary neville expressing personal views context discussion treatment workers within live broadcast views endorsed itv media regulator ofcom confirmed received complaints subject yet decided whether investigate recent years mr neville become outspoken critic conservative government describing former prime minister boris johnson calamity also joined labour appeared party recent annual conference ruled becoming politician addition providing punditry itv mr neville also worked qatari broadcaster bein decision attracted criticism defending move bbc got news programme got choice view highlight issues challenges countries speak basically say anything go labour star guest gary neville endorses starmer strike daily week walkouts affect treat foreign workers controversial choice
7,7,16 December 2022,From refugee camp to the World Cup: The Syrian players hoping to make it big,four syrian players living zaatari refugee camp given shot lifetime brazilian ngo viva rio chose players join black pearl academy rio de janeiro train play professionally ages young moved brazil leaving behind families loved ones four years later doha attending hoping find future professional gulf country story
8,8,16 December 2022,"Man who died on oil rig was amazing, says family",british man died oil rig one kind family robert robson tyne wear area died unspecified non work related incident offshore platform monday two british men involved one injured transported uk detained qatari authorities three contracted film ocean working part qatari state owned north oil company seafox burj rig statement mr robson family robbie amazing one kind beautiful soul loving partner dad son brother uncle tragically taken soon irreplaceable friend many robbie sorely missed everyone knew initially reported mr robson scotland spokesman film ocean next kin involved informed company working ensure receive appropriate support incident happened arabia standard time firm adding film ocean liaising foreign commonwealth development office fcdo well stakeholders establish full circumstances surrounding incident fcdo spokeswoman supporting families british man died man injured contact local authorities follow bbc north east cumbria twitter facebook instagram send story ideas northeastandcumbria bbc co uk scottish worker dies incident rig
9,9,"16 December 2022
16 December 2022",Qatar: Why women feel safer at World Cup 2022,woman feels safer without alcohol stadiums like everyone drunk bete basica travelled sao paulo support brazil come souq waqif central marketplace doha buy souvenirs heads home huge fan ms basica writes game recently taken management course travelled tournament fondly remembers magical time home country hosted speaking bbc ms basica says experience different sometimes woman metro says get many looks read many things region dangerous women feel respected everyone problem decision hold controversial critics pointing country human rights record treatment migrant workers used build entire tournament infrastructure female workers spoke guardianexternal link harassment experienced hospitality industry qatari woman lives uk told bbc impact religious conservatism mental health marketplace souq waqif become fan central always buzzing part normally quiet doha vibe different one much crowded supporters flags teams playing given day tended take restaurants busy smell shisha hookah mixes chargrilled meat one thing wo find alcohol sale strictly limited controlled conservative muslim country two days opening ceremony announced alcohol would sold inside stadiums though specific areas fan zones drink argentina fan karen retamal says despite limited access friends able get drink every day since prefer dry stadiums especially group argentina live laughs lose prefer alcohol ms retamal remembers frustrated angry argentina lost saudi arabia opening group match game finished saudi kept coming us saying messi messi really sad angry ms retamal believes emotions exacerbated alcohol situation could tense however says generally felt ease moving around venues tournament contrast showpiece match last major men event played euro final held wembley disorder outside stadium broadcast around experienced told bbc unsafe felt review described national day shame england attempt avoid clashes local law enforcement number british police officers deployed act cultural interpreters law enforcement turkey pakistan also provided security start billed family friendly tournament evident matches parents children ages seen flags hands tears loses many lack alcohol stadiums contributed child friendly atmosphere jolanta bhandu polish watched games husband hamlesh two children ben maya prefer lack alcohol especially go stadium children says time crowd minority would prefer sober people stadium laughs francesca ramsey malta travelled husband love sports events says ms ramsey also went tournament brazil different feel need cover problem respect culture ms ramsey seems bit disappointed limited access alcohol like glass white wine possibly two three laughs adding see better behaviour stadiums used drink would liked glass wine stadium time want shout scream drink last minute alcohol ban raised questions decision making governing body sway lack host country local population seen country leadership staying true muslim rules norms vast majority people abide ban may made accessible many locals probably would opted otherwise despite crowds chosen stay away decision stage country homosexuality illegal heavily criticised transgender qatari woman told bbc news fear lives amnesty women face discrimination law practice external link needing guardian permission key life decisions one noticeable things number local women especially young ones stadiums qatari women residents lived lives salma ahmed says one reasons relatives felt comfortable go fact alcohol thinking going stadiums ban actually wanted go says huge fan great experience get latest results goal notifications downloading bbc sport app appleexternal link androidexternal link amazonexternal link get daily dose reaction debate analysis daily bbc sounds
